,2015,2016,2017,1933-2014 climatology,2015-2017 mean
Jan,9.0,19.7,13.9,10.7,14.2
Feb,5.3,3.5,2.1,12.1,3.7
Mar,6.0,27.4,4.4,17.7,12.6
Apr,4.0,36.6,15.4,35.3,18.7
May,13.2,18.1,4.0,58.5,11.7
Jun,104.5,80.8,69.5,72.6,84.9
Jul,80.5,73.4,26.8,66.4,60.2
Aug,38.8,38.7,32.8,62.3,36.8
Sep,22.8,31.5,9.6,35.7,21.3
Oct,5.4,7.2,15.8,27.0,9.4
Nov,16.6,3.9,26.2,20.8,15.6
Dec,5.2,4.8,3.2,14.1,4.4
