,CMIP6_0,CMIP6_1,CMIP6_2,CMIP6_3,CMIP6_4,CMIP6_5,CMIP6_6,CMIP6_7,CMIP6_8,CMIP6_9,CMIP6_10,CMIP6_11,CMIP6_12,CMIP6_13,CMIP6_14,CMIP6_15,CMIP6_16,CMIP6_17,CMIP6_18,CMIP6_19,CMIP6_20,CMIP6_21,CMIP6_22,CMIP6_23,CMIP6_24,CMIP6_25,CMIP6_26,CMIP6_27,CMIP6_28,CMIP6_29,CMIP6_30,CMIP6_31,CMIP6_32,CMIP6_33,CMIP6_34,CMIP5_0,CMIP5_1,CMIP5_2,CMIP5_3,CMIP5_4,CMIP5_5,CMIP5_6,CMIP5_7,CMIP5_8,CMIP5_9,CMIP5_10,CMIP5_11,CMIP5_12,CMIP5_13,CMIP5_14,CMIP5_15,CMIP5_16,CMIP5_17,CMIP5_18,CMIP5_19,CMIP5_20,CMIP5_21,CMIP5_22,CMIP5_23,CMIP5_24,CMIP5_25,CMIP5_26,CMIP5_27,CMIP5_28,CMIP5_29,CMIP5_30,CMIP5_31,CMIP5_32,CMIP5_33,CMIP5_34,MIROC6_0,MIROC6_1,MIROC6_2,MIROC6_3,MIROC6_4,MIROC6_5,MIROC6_6,MIROC6_7,MIROC6_8,MIROC6_9,MIROC6_10,MIROC6_11,MIROC6_12,MIROC6_13,MIROC6_14,MIROC6_15,MIROC6_16,MIROC6_17,MIROC6_18,MIROC6_19,MIROC6_20,MIROC6_21,MIROC6_22,MIROC6_23,MIROC6_24,MIROC6_25,MIROC6_26,MIROC6_27,MIROC6_28,MIROC6_29,MIROC6_30,MIROC6_31,MIROC6_32,MIROC6_33,MIROC6_34,MIROC6_35,MIROC6_36,MIROC6_37,MIROC6_38,MIROC6_39,MIROC6_40,MIROC6_41,MIROC6_42,MIROC6_43,MIROC6_44,MIROC6_45,MIROC6_46,MIROC6_47,MIROC6_48,MIROC6_49,stations,NOAA,ERA20C
mean,0.0149,0.0106,0.0113,0.0152,0.012,0.0118,0.0214,0.0031,0.0078,0.0111,0.0071,0.0075,0.0067,0.0128,0.012,0.0127,0.0159,0.0067,0.0167,0.0066,0.0123,0.0116,0.006,0.0086,0.0085,0.0072,0.0157,0.0085,0.0065,0.0116,0.0044,0.0059,0.0156,0.0035,0.0136,0.0098,0.0099,0.0074,0.0201,0.0046,0.0137,0.0096,0.007,0.0044,0.0058,0.0157,0.015,0.0118,0.0019,0.0049,0.009,0.0138,0.0079,0.0108,0.0098,0.0059,0.0135,0.0093,0.0088,0.0087,0.0075,0.015,0.0103,0.0134,0.0149,0.0116,0.0051,0.0123,0.0105,0.0057,0.0088,0.0069,0.0076,0.0066,0.0052,0.0106,0.0066,0.0098,0.0065,0.0066,0.008,0.0089,0.0094,0.0069,0.0062,0.0096,0.0077,0.0091,0.0104,0.009,0.0082,0.0102,0.0088,0.0127,0.011,0.0075,0.0068,0.0084,0.0076,0.0088,0.0063,0.0067,0.0059,0.0124,0.01,0.0092,0.0078,0.0074,0.0063,0.0098,0.0081,0.0082,0.0077,0.0076,0.0063,0.0107,0.0055,0.0091,0.0097,0.0058,0.0175,0.0163,0.0274
p95,0.0193,0.0166,0.0173,0.0225,0.0164,0.0158,0.0276,0.0067,0.0106,0.0149,0.0103,0.0123,0.011,0.0169,0.0173,0.0154,0.0202,0.0108,0.0218,0.0112,0.0173,0.015,0.0101,0.0127,0.0139,0.0131,0.0197,0.013,0.0111,0.0146,0.0129,0.0108,0.02,0.009,0.0182,0.0195,0.0154,0.0116,0.0265,0.0097,0.0184,0.0141,0.0129,0.0096,0.013,0.0206,0.0194,0.0159,0.0099,0.0092,0.0155,0.0195,0.0124,0.0166,0.0157,0.0108,0.0192,0.0149,0.0159,0.0148,0.0118,0.022,0.0146,0.0191,0.0222,0.0149,0.0109,0.0191,0.0155,0.0114,0.0142,0.0114,0.0113,0.0114,0.0111,0.014,0.012,0.0149,0.0099,0.0096,0.0115,0.0121,0.0134,0.0135,0.0129,0.013,0.0126,0.0136,0.0137,0.014,0.0124,0.0144,0.0133,0.0177,0.0152,0.012,0.0099,0.012,0.0133,0.0126,0.0106,0.0105,0.0121,0.0165,0.0137,0.0139,0.0109,0.0119,0.0103,0.0128,0.0116,0.0126,0.0117,0.012,0.0106,0.0149,0.0102,0.0126,0.0147,0.0083,0.0241,0.0214,0.0345
p05,0.0109,0.0044,0.0046,0.0096,0.0083,0.0081,0.016,-0.0011,0.0051,0.0059,0.004,0.0021,0.0003,0.0079,0.007,0.0081,0.0106,0.0017,0.0106,0.002,0.0075,0.0084,0.0025,0.0024,0.0047,0.0016,0.0118,0.0031,0.002,0.0069,-0.0035,0.0022,0.0115,-0.0007,0.0084,-0.0012,0.0057,0.0026,0.0152,-0.0007,0.0085,0.0067,-0.0002,0.0002,-0.0006,0.0107,0.0091,0.0073,-0.0032,0.0015,0.0033,0.0072,0.0042,0.0026,0.0063,0.0008,0.0084,0.0043,0.0026,0.0013,0.0022,0.0087,0.0061,0.006,0.0085,0.0083,-0.0011,0.0072,0.0044,-0.0003,0.0029,-0.0002,0.0046,0.0023,0.0011,0.0066,0.0035,0.0065,0.0033,0.0028,0.0058,0.0062,0.0048,0.0026,0.0013,0.0052,0.0021,0.0056,0.0069,0.0052,0.0036,0.0053,0.004,0.009,0.0075,0.0034,0.002,0.0045,0.0037,0.0059,0.0024,0.0023,-0.0005,0.0078,0.0068,0.0042,0.0044,0.0035,0.0008,0.0059,0.0044,0.0028,0.0033,0.0028,0.0015,0.0051,0.0016,0.0058,0.0052,0.003,0.0092,0.0124,0.0207
