,CMIP6_0,CMIP6_1,CMIP6_2,CMIP6_3,CMIP6_4,CMIP6_5,CMIP6_6,CMIP6_7,CMIP6_8,CMIP6_9,CMIP6_10,CMIP6_11,CMIP6_12,CMIP6_13,CMIP6_14,CMIP6_15,CMIP6_16,CMIP6_17,CMIP6_18,CMIP6_19,CMIP6_20,CMIP6_21,CMIP6_22,CMIP6_23,CMIP6_24,CMIP6_25,CMIP6_26,CMIP6_27,CMIP6_28,CMIP6_29,CMIP6_30,CMIP6_31,CMIP6_32,CMIP6_33,CMIP5_0,CMIP5_1,CMIP5_2,CMIP5_3,CMIP5_4,CMIP5_5,CMIP5_6,CMIP5_7,CMIP5_8,CMIP5_9,CMIP5_10,CMIP5_11,CMIP5_12,CMIP5_13,CMIP5_14,CMIP5_15,CMIP5_16,CMIP5_17,CMIP5_18,CMIP5_19,CMIP5_20,CMIP5_21,CMIP5_22,CMIP5_23,CMIP5_24,CMIP5_25,CMIP5_26,CMIP5_27,CMIP5_28,CMIP5_29,CMIP5_30,CMIP5_31,CMIP5_32,CMIP5_33,CMIP5_34,CMIP5_35,CMIP5_36,CMIP5_37,CMIP5_38,MIROC6_0,MIROC6_1,MIROC6_2,MIROC6_3,MIROC6_4,MIROC6_5,MIROC6_6,MIROC6_7,MIROC6_8,MIROC6_9,MIROC6_10,MIROC6_11,MIROC6_12,MIROC6_13,MIROC6_14,MIROC6_15,MIROC6_16,MIROC6_17,MIROC6_18,MIROC6_19,MIROC6_20,MIROC6_21,MIROC6_22,MIROC6_23,MIROC6_24,MIROC6_25,MIROC6_26,MIROC6_27,MIROC6_28,MIROC6_29,MIROC6_30,MIROC6_31,MIROC6_32,MIROC6_33,MIROC6_34,MIROC6_35,MIROC6_36,MIROC6_37,MIROC6_38,MIROC6_39,MIROC6_40,MIROC6_41,MIROC6_42,MIROC6_43,MIROC6_44,MIROC6_45,MIROC6_46,MIROC6_47,MIROC6_48,MIROC6_49,stations,NOAA,ERA20C,NCEP
mean,0.03,0.019,0.0114,0.0223,0.0148,0.0139,-0.0036,0.0142,0.0141,0.0047,0.0138,0.0147,0.0137,0.0225,0.0174,0.0188,0.0241,0.0183,-0.0038,0.0109,0.0172,-0.0014,-0.0055,0.0068,0.0193,0.0003,0.0171,0.0135,0.0129,0.0223,0.0132,0.0097,0.0185,0.0247,-0.0008,-0.003,-0.0012,0.0227,0.0135,0.0293,0.0193,0.0155,0.0012,0.0164,0.0047,0.005,0.0264,0.007,-0.004,0.0087,0.0132,0.0113,0.0187,0.023,0.0114,0.0077,0.0026,0.0085,-0.0093,0.0158,0.0109,0.0254,0.011,0.0096,0.0027,0.0204,-0.0015,0.0233,0.0125,0.0334,0.0201,0.0022,0.0277,0.0005,0.0189,0.0124,0.0077,0.0207,0.0126,0.0037,0.0069,0.0177,0.0029,0.0154,0.0096,-0.0012,0.0165,0.0064,0.0131,0.0185,0.0008,-0.0016,0.0134,0.0105,0.0129,-0.0083,0.0045,0.0113,0.0245,0.0112,0.0029,0.0053,0.0138,-0.006,0.0096,0.0141,0.0105,0.0005,0.0154,0.009,0.0242,0.0044,0.0176,0.0164,0.0035,0.022,0.0203,0.0209,0.014,0.0156,0.0183,0.0129,0.0007,0.0216,0.022,0.0428,0.036
p95,0.0457,0.0324,0.0253,0.0401,0.0255,0.0225,0.0092,0.0305,0.0235,0.0376,0.0384,0.0423,0.0284,0.0414,0.0354,0.036,0.0512,0.0251,0.0085,0.0227,0.0324,0.0286,0.0121,0.023,0.0373,0.0178,0.0317,0.0294,0.0293,0.0349,0.033,0.021,0.033,0.0346,0.0109,0.0172,0.0213,0.0483,0.0201,0.0563,0.0306,0.0292,0.0164,0.0308,0.0277,0.0192,0.0373,0.0198,0.0232,0.0218,0.0294,0.0336,0.0328,0.0376,0.0276,0.0174,0.0171,0.0263,0.0117,0.0359,0.0303,0.0442,0.0265,0.025,0.0239,0.0393,0.0164,0.0562,0.022,0.0471,0.04,0.0256,0.0433,0.0081,0.035,0.028,0.02,0.0308,0.0308,0.0144,0.0261,0.0295,0.0125,0.026,0.0277,0.0203,0.0284,0.0177,0.025,0.0298,0.0155,0.0065,0.0293,0.0203,0.0256,0.0054,0.0142,0.0214,0.0395,0.0212,0.0128,0.0163,0.0251,0.0164,0.0281,0.0268,0.0236,0.0142,0.0235,0.0229,0.0449,0.0256,0.0336,0.04,0.0134,0.032,0.0352,0.0388,0.0298,0.0289,0.0266,0.0301,0.0155,0.0342,0.0396,0.0779,0.0498
p05,0.0161,0.006,0.0038,0.0105,0.0056,-0.0056,-0.0209,-0.0037,0.0073,-0.007,0.0018,-0.0006,0.0003,0.0059,0.0017,-0.0014,0.0065,0.0128,-0.0116,-0.0133,-0.0066,-0.0263,-0.017,-0.0048,0.0007,-0.013,-0.0034,-0.0078,0.0029,0.0124,0.002,-0.0089,0.0043,0.011,-0.0207,-0.0488,-0.0174,0.0099,-0.0009,0.0059,0.0122,0.0022,-0.02,0.0009,-0.0142,-0.0089,0.0138,-0.0082,-0.02,-0.0014,-0.001,-0.0099,0.0048,0.0052,0.0013,-0.0013,-0.0137,-0.0177,-0.028,-0.0078,-0.0041,-0.002,-0.0028,-0.0066,-0.0204,0.0028,-0.0146,0.0072,0.0044,0.0151,-0.0045,-0.0185,0.0105,-0.0094,0.0075,0.001,-0.0057,0.0098,0.0021,-0.0113,-0.0065,0.0048,-0.0106,0.0053,-0.0099,-0.0126,0.0019,-0.0147,-0.0005,0.0126,-0.0129,-0.0097,0.0008,-0.0011,0.0013,-0.0211,-0.0055,-0.0072,-0.0113,-0.0002,-0.006,-0.0059,-0.0075,-0.0177,-0.0025,0.0074,-0.0056,-0.0148,-0.0094,-0.0055,0.0146,-0.0135,0.0034,-0.0014,-0.007,0.0127,0.0002,0.0005,-0.0019,0.0046,0.0048,-0.0004,-0.0145,0.0094,0.005,0.023,0.0235
