,CMIP6_0,CMIP6_1,CMIP6_2,CMIP6_3,CMIP6_4,CMIP6_5,CMIP6_6,CMIP6_7,CMIP6_8,CMIP6_9,CMIP6_10,CMIP6_11,CMIP6_12,CMIP6_13,CMIP6_14,CMIP6_15,CMIP6_16,CMIP6_17,CMIP6_18,CMIP6_19,CMIP6_20,CMIP6_21,CMIP6_22,CMIP6_23,CMIP6_24,CMIP6_25,CMIP6_26,CMIP6_27,CMIP6_28,CMIP6_29,CMIP6_30,CMIP6_31,CMIP6_32,CMIP6_33,CMIP6_34,CMIP5_0,CMIP5_1,CMIP5_2,CMIP5_3,CMIP5_4,CMIP5_5,CMIP5_6,CMIP5_7,CMIP5_8,CMIP5_9,CMIP5_10,CMIP5_11,CMIP5_12,CMIP5_13,CMIP5_14,CMIP5_15,CMIP5_16,CMIP5_17,CMIP5_18,CMIP5_19,CMIP5_20,CMIP5_21,CMIP5_22,CMIP5_23,CMIP5_24,CMIP5_25,CMIP5_26,CMIP5_27,CMIP5_28,CMIP5_29,CMIP5_30,CMIP5_31,CMIP5_32,CMIP5_33,CMIP5_34,MIROC6_0,MIROC6_1,MIROC6_2,MIROC6_3,MIROC6_4,MIROC6_5,MIROC6_6,MIROC6_7,MIROC6_8,MIROC6_9,MIROC6_10,MIROC6_11,MIROC6_12,MIROC6_13,MIROC6_14,MIROC6_15,MIROC6_16,MIROC6_17,MIROC6_18,MIROC6_19,MIROC6_20,MIROC6_21,MIROC6_22,MIROC6_23,MIROC6_24,MIROC6_25,MIROC6_26,MIROC6_27,MIROC6_28,MIROC6_29,MIROC6_30,MIROC6_31,MIROC6_32,MIROC6_33,MIROC6_34,MIROC6_35,MIROC6_36,MIROC6_37,MIROC6_38,MIROC6_39,MIROC6_40,MIROC6_41,MIROC6_42,MIROC6_43,MIROC6_44,MIROC6_45,MIROC6_46,MIROC6_47,MIROC6_48,MIROC6_49,stations,GPCCV2018,CRU 4.03
mean,-0.9081,-0.8361,-0.8214,-0.8025,-0.7973,-0.7851,-0.7637,-0.6711,-0.6244,-0.5751,-0.5721,-0.5556,-0.5452,-0.5304,-0.5087,-0.5077,-0.4827,-0.3683,-0.3649,-0.3037,-0.2402,-0.2153,-0.1887,-0.1883,-0.1473,-0.1443,-0.1396,-0.0918,-0.0914,-0.0155,-0.0106,0.0108,0.0202,0.0353,0.1419,-0.9356,-0.9253,-0.8335,-0.7068,-0.6713,-0.6285,-0.5579,-0.4972,-0.4946,-0.4909,-0.4351,-0.42,-0.3865,-0.3791,-0.3728,-0.3434,-0.3385,-0.3283,-0.311,-0.3087,-0.2815,-0.2474,-0.2358,-0.203,-0.1656,-0.1542,-0.0944,-0.094,0.0257,0.0481,0.0727,0.1097,0.1243,0.3854,0.4222,-1.3046,-1.1001,-0.8684,-0.8285,-0.7402,-0.7384,-0.6458,-0.6244,-0.5942,-0.562,-0.5593,-0.5111,-0.5019,-0.4884,-0.4869,-0.3716,-0.3658,-0.3644,-0.2996,-0.2977,-0.2884,-0.2732,-0.2509,-0.2256,-0.2139,-0.2053,-0.1583,-0.1432,-0.1336,-0.1142,-0.1096,-0.0818,-0.0626,-0.0324,-0.0282,-0.0197,-0.0163,-0.0148,-0.0141,-0.0137,-0.0124,-0.0006,0.0062,0.0875,0.0963,0.2408,0.2722,0.2722,0.3202,0.4097,0.2147,-0.0351,-0.6098
p95,-0.1089,-0.207,0.1501,-0.3778,-0.5099,-0.3052,0.0544,0.1663,-0.0823,-0.2951,-0.0301,-0.3076,-0.1403,-0.0784,-0.0927,0.0127,-0.1384,0.1262,-0.0863,0.3891,-0.0017,0.6391,0.1391,0.1756,0.3221,0.3729,0.0508,0.5792,0.5767,0.3929,0.5829,0.3288,0.3635,0.3712,0.437,0.6521,-0.3382,-0.4143,-0.1398,-0.2556,-0.2408,-0.1201,0.1608,0.0148,-0.1422,-0.1596,-0.0359,0.2426,-0.1267,0.0529,0.0834,0.1507,0.012,-0.0546,0.3099,0.1029,0.1966,-0.0852,0.4404,0.1346,0.3409,0.3028,0.3842,0.6749,0.3949,0.4884,0.5786,0.4138,0.934,1.0657,-0.3832,-0.45,-0.1501,-0.3937,-0.2882,-0.1701,-0.2211,-0.1728,0.0344,0.1083,0.0934,0.3832,-0.0844,0.1208,0.0963,0.1357,0.4174,0.2807,0.3776,0.2758,0.2336,0.3784,0.3895,0.2911,0.7921,0.8202,0.3938,0.4387,0.3271,0.4908,0.5818,0.4561,0.5884,0.5286,0.5701,0.8103,0.4918,0.6334,0.5197,0.423,0.5419,0.435,0.5608,0.6218,0.8872,1.0327,0.8696,0.8592,0.8409,1.1971,1.109,0.7418,0.1562
p05,-2.0247,-1.5073,-1.6714,-1.2827,-1.0819,-1.3385,-1.5066,-1.3726,-1.1474,-0.8401,-0.9991,-0.7735,-1.0805,-1.0286,-0.8864,-0.8814,-0.9534,-0.8874,-0.6272,-0.9036,-0.5227,-0.8977,-0.7283,-0.6676,-0.5165,-0.9417,-0.3219,-0.5806,-0.9213,-0.5644,-0.7648,-0.2827,-0.1815,-0.3637,-0.2035,-1.7775,-1.7909,-1.3627,-1.211,-1.0066,-1.0651,-0.9107,-1.0443,-0.9633,-0.8179,-0.6629,-0.8275,-0.8258,-0.6576,-0.8156,-0.7378,-0.8404,-0.8303,-0.5845,-0.7468,-0.5518,-0.7479,-0.5066,-0.8604,-0.4768,-0.7473,-0.4172,-0.5685,-0.6247,-0.3531,-0.4243,-0.3743,-0.2789,-0.008,-0.1315,-2.0999,-1.6897,-1.7789,-1.1809,-1.2189,-1.5085,-1.1806,-1.3829,-1.0839,-1.2659,-1.0238,-1.3916,-0.7779,-1.3467,-1.1485,-1.086,-0.9307,-0.8798,-0.7889,-0.985,-0.729,-0.7909,-0.8799,-0.8116,-0.8745,-0.9807,-0.9636,-0.5945,-0.7817,-0.7182,-0.946,-0.9085,-0.5904,-0.5118,-0.5864,-0.6861,-0.4616,-0.6189,-0.512,-0.616,-0.6641,-0.6555,-0.4913,-0.5276,-0.7491,-0.55,-0.3701,-0.4556,-0.3512,-0.3628,-0.45,-0.9434,-1.4634
