,CMIP6_0,CMIP6_1,CMIP6_2,CMIP6_3,CMIP6_4,CMIP6_5,CMIP6_6,CMIP6_7,CMIP6_8,CMIP6_9,CMIP6_10,CMIP6_11,CMIP5_0,CMIP5_1,CMIP5_2,CMIP5_3,CMIP5_4,CMIP5_5,CMIP5_6,CMIP5_7,CMIP5_8,CMIP5_9,CMIP5_10,CMIP5_11,CMIP5_12,CMIP5_13,CMIP5_14,CMIP5_15,CMIP5_16,CMIP5_17,CMIP5_18,CMIP5_19,CMIP5_20,CMIP5_21,CMIP5_22,CMIP5_23,CMIP5_24,CMIP5_25,CMIP5_26,CMIP5_27,CMIP5_28,CMIP5_29,CMIP5_30,CMIP5_31,CMIP5_32,CMIP5_33,CMIP5_34,CMIP5_35,CMIP5_36,CMIP5_37,CMIP5_38,stations,GPCCV2018,CRU 4.03,stations,NOAA,ERA20C,NCEP
mean,-1.76,-1.64,-1.11,-1.06,-0.97,-0.96,-0.89,-0.2,-0.03,-0.01,-0.0,0.26,-3.89,-2.52,-2.16,-2.01,-1.85,-1.75,-1.63,-1.34,-1.09,-1.03,-1.01,-0.94,-0.85,-0.84,-0.77,-0.67,-0.58,-0.57,-0.53,-0.48,-0.42,-0.39,-0.32,-0.26,-0.16,-0.1,-0.03,-0.0,0.11,0.22,0.27,0.33,0.35,0.45,0.48,0.63,0.87,1.0,1.06,-2.18,-1.37,-3.07,0.02,0.02,0.04,0.04
p95,-0.24,1.51,-0.18,0.77,0.2,0.42,0.02,1.88,1.51,1.11,0.0,1.64,-1.7,-1.44,1.79,-0.41,-0.83,-0.42,-0.49,0.94,0.52,0.86,0.07,0.16,0.68,0.28,1.55,1.24,1.05,0.24,-0.06,0.6,1.4,1.86,1.46,0.72,1.96,0.75,2.49,1.24,3.27,1.03,1.25,2.45,1.7,1.66,1.83,2.36,3.3,3.26,3.89,0.22,0.84,-0.96,0.03,0.04,0.08,0.05
p05,-4.24,-4.55,-3.8,-2.35,-1.95,-2.94,-1.45,-1.75,-1.22,-1.6,-0.0,-1.29,-5.68,-4.03,-4.7,-3.86,-3.51,-2.94,-3.26,-3.22,-2.92,-3.11,-2.15,-2.2,-2.58,-1.78,-2.94,-1.75,-1.8,-2.47,-1.08,-2.06,-2.89,-2.02,-1.4,-1.44,-1.78,-0.78,-2.35,-1.33,-3.45,-1.18,-1.03,-1.49,-2.13,-0.46,-1.45,-0.8,-0.64,-0.68,-1.89,-4.95,-3.85,-5.73,0.01,0.01,0.02,0.02
