,CMIP6_0,CMIP6_1,CMIP6_2,CMIP6_3,CMIP6_4,CMIP6_5,CMIP6_6,CMIP6_7,CMIP6_8,CMIP6_9,CMIP6_10,CMIP6_11,CMIP6_12,CMIP6_13,CMIP6_14,CMIP6_15,CMIP6_16,CMIP6_17,CMIP6_18,CMIP6_19,CMIP6_20,CMIP6_21,CMIP6_22,CMIP6_23,CMIP6_24,CMIP6_25,CMIP6_26,CMIP6_27,CMIP6_28,CMIP6_29,CMIP6_30,CMIP6_31,CMIP6_32,CMIP6_33,CMIP5_0,CMIP5_1,CMIP5_2,CMIP5_3,CMIP5_4,CMIP5_5,CMIP5_6,CMIP5_7,CMIP5_8,CMIP5_9,CMIP5_10,CMIP5_11,CMIP5_12,CMIP5_13,CMIP5_14,CMIP5_15,CMIP5_16,CMIP5_17,CMIP5_18,CMIP5_19,CMIP5_20,CMIP5_21,CMIP5_22,CMIP5_23,CMIP5_24,CMIP5_25,CMIP5_26,CMIP5_27,CMIP5_28,CMIP5_29,CMIP5_30,CMIP5_31,CMIP5_32,CMIP5_33,CMIP5_34,CMIP5_35,CMIP5_36,CMIP5_37,CMIP5_38,MIROC6_0,MIROC6_1,MIROC6_2,MIROC6_3,MIROC6_4,MIROC6_5,MIROC6_6,MIROC6_7,MIROC6_8,MIROC6_9,MIROC6_10,MIROC6_11,MIROC6_12,MIROC6_13,MIROC6_14,MIROC6_15,MIROC6_16,MIROC6_17,MIROC6_18,MIROC6_19,MIROC6_20,MIROC6_21,MIROC6_22,MIROC6_23,MIROC6_24,MIROC6_25,MIROC6_26,MIROC6_27,MIROC6_28,MIROC6_29,MIROC6_30,MIROC6_31,MIROC6_32,MIROC6_33,MIROC6_34,MIROC6_35,MIROC6_36,MIROC6_37,MIROC6_38,MIROC6_39,MIROC6_40,MIROC6_41,MIROC6_42,MIROC6_43,MIROC6_44,MIROC6_45,MIROC6_46,MIROC6_47,MIROC6_48,MIROC6_49,stations,GPCCV2018,CRU 4.03
mean,-3.7924,-2.1907,-1.9782,-1.8904,-1.3855,-1.2858,-1.2106,-1.1927,-1.1864,-1.0612,-0.9876,-0.9738,-0.9664,-0.9652,-0.9598,-0.8938,-0.8076,-0.7491,-0.716,-0.5779,-0.5499,-0.204,-0.1194,-0.0866,-0.0066,-0.0046,0.1511,0.2323,0.247,0.2553,0.3193,0.6464,0.9452,1.8087,-3.8901,-2.5231,-2.1581,-2.0063,-1.854,-1.7527,-1.6259,-1.3419,-1.0913,-1.0324,-1.0105,-0.9356,-0.8508,-0.8372,-0.7652,-0.6709,-0.5825,-0.5737,-0.5257,-0.4814,-0.4199,-0.3862,-0.3215,-0.2647,-0.1568,-0.0993,-0.0269,-0.001,0.1061,0.2247,0.2713,0.332,0.3547,0.4452,0.484,0.6312,0.8732,1.0003,1.0617,-2.7233,-2.2842,-2.0526,-1.7114,-1.4674,-1.3458,-1.3439,-1.229,-1.1683,-1.12,-0.9722,-0.922,-0.8526,-0.7809,-0.7592,-0.7482,-0.7372,-0.6559,-0.6348,-0.3756,-0.3636,-0.2867,-0.2114,-0.2105,-0.1342,-0.0966,-0.0798,-0.0333,0.1338,0.1465,0.2075,0.2937,0.3232,0.3242,0.3254,0.3283,0.4288,0.5363,0.5525,0.5553,0.6445,0.6665,0.6708,1.1166,1.1659,1.3797,1.5698,1.6892,1.7889,2.0451,-2.182,-1.3732,-3.075
p95,-2.6796,1.7405,0.2461,-0.6388,-0.2234,-0.0908,0.1175,2.663,2.5575,0.9267,1.0951,0.6104,0.2148,-0.1095,0.5947,-0.3834,0.4316,1.6593,0.744,0.4371,0.803,1.5721,1.5953,0.8021,1.1472,1.9466,0.9795,2.3342,1.2429,1.409,1.2469,2.4823,3.3103,4.4485,-2.1448,-1.1581,0.7269,-0.3099,-1.2076,0.1519,-0.5806,1.2597,0.8434,0.7801,0.1773,0.004,0.8176,0.3417,0.509,1.2359,0.8332,0.463,0.0129,0.7592,1.2965,1.2941,1.121,0.7056,2.1574,0.8502,3.0204,1.0621,2.9903,1.2138,0.9679,2.5517,3.134,1.7044,2.0587,2.3847,3.177,3.4594,3.9438,-1.2317,-0.1722,0.104,0.6491,1.5834,0.6092,2.1214,1.6894,0.7293,0.6497,0.9711,0.9178,1.4987,0.5887,0.8125,1.1608,1.0943,2.4127,1.6079,1.5948,1.7061,1.3858,1.7187,2.4901,2.2429,1.864,1.4311,1.4258,2.7851,2.5512,2.4231,1.8888,2.1218,3.5622,2.1563,2.9026,2.3763,2.708,2.5164,1.8114,2.4581,2.7463,2.1678,3.8743,3.5842,3.8113,3.5491,3.4714,3.1591,3.358,-0.0339,0.9518,-0.6618
p05,-5.1934,-5.4586,-3.9624,-3.4091,-2.61,-2.9101,-3.4116,-6.1944,-3.3412,-2.4794,-3.4474,-2.9118,-1.8297,-1.6638,-2.6247,-1.3244,-1.8252,-2.7139,-2.1958,-2.0107,-2.3633,-1.4453,-2.5252,-1.2087,-1.674,-0.9774,-0.6998,-1.3882,-0.4732,-1.013,-0.7235,-0.2883,-1.5814,0.0103,-6.3258,-3.8226,-4.5916,-4.0403,-3.503,-3.0246,-2.7607,-3.4049,-2.752,-3.2932,-2.1994,-2.0364,-3.1313,-1.9876,-2.5114,-1.8745,-2.24,-2.0176,-1.0724,-1.9695,-2.8881,-2.0901,-1.5346,-2.0991,-1.8254,-0.7157,-2.0598,-1.1554,-2.232,-0.9325,-1.2559,-1.1097,-1.3389,-0.5801,-1.0824,-1.2696,-0.2979,-0.7998,-1.2119,-4.4694,-4.4904,-3.6036,-4.1322,-3.1235,-3.1617,-3.8607,-3.3778,-3.9342,-2.4579,-2.8381,-4.4737,-3.9455,-3.5268,-3.0021,-2.3899,-3.7743,-2.8152,-3.1032,-2.004,-2.0772,-2.3928,-2.6234,-1.788,-2.2962,-1.8483,-1.3946,-1.117,-1.6014,-1.3193,-2.4812,-2.269,-1.5908,-2.1749,-2.3911,-1.939,-1.1708,-1.6039,-3.4796,-1.3082,-1.16,-2.2631,-1.7027,-0.8069,-2.2218,-0.5586,-0.7723,-0.2688,-0.9831,0.6051,-5.0366,-3.8449,-5.3609
